,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
566,566,0.6662621121663721,2023-04-05 06:23:04.377300,2023-04-05 06:23:05.903333,0 days 00:00:01.526033,1.553733116812903e-05,friedman_mse,0.008705849767409943,log_loss,3,sqrt,0.2380909843547807,8,8,0.30443270275044565,553,0.10109018464260901,0.04601884211750948,COMPLETE
567,567,0.7381449739227752,2023-04-05 06:23:05.904098,2023-04-05 06:23:09.280117,0 days 00:00:03.376019,0.05266483384911529,friedman_mse,0.00637384069542895,exponential,4,log2,0.29972129663360303,6,8,0.05754391831762616,477,0.7574308482737815,0.03414290053399772,COMPLETE
568,568,0.5,2023-04-05 06:23:09.280863,2023-04-05 06:23:11.458885,0 days 00:00:02.178022,0.16587474140274758,friedman_mse,0.012033890879782749,exponential,4,sqrt,0.3042029931871607,3,8,0.012765708468291207,440,0.3741998506797763,0.003263072080534959,COMPLETE
569,569,0.5,2023-04-05 06:23:11.459668,2023-04-05 06:23:12.853454,0 days 00:00:01.393786,0.45260324440919136,friedman_mse,0.000614763963179754,exponential,4,sqrt,0.2822263285887337,8,8,0.2119882046080753,503,0.16765714689027467,0.05344612839024473,COMPLETE
570,570,0.6777856367550092,2023-04-05 06:23:12.854436,2023-04-05 06:23:16.024082,0 days 00:00:03.169646,0.015386867589974458,friedman_mse,0.016850981063593316,log_loss,10,sqrt,0.3883153290446034,7,8,0.03501709779300616,540,0.433779105989185,0.0065816204490400446,COMPLETE
571,571,0.5751880762486566,2023-04-05 06:23:16.024908,2023-04-05 06:23:18.262094,0 days 00:00:02.237186,0.16237900050021936,friedman_mse,0.004564754538654656,exponential,5,sqrt,0.41235763058402847,4,8,0.010661413004456824,588,0.22507145215157642,0.004392023346110933,COMPLETE
572,572,0.6547499066992166,2023-04-05 06:23:18.263008,2023-04-05 06:23:19.491830,0 days 00:00:01.228822,0.009195911038425682,friedman_mse,0.00579300654017142,exponential,4,sqrt,0.37457577335321074,6,6,0.2867102083694339,413,0.1874835650120468,0.0026507885795172253,COMPLETE
573,573,0.5,2023-04-05 06:23:19.492629,2023-04-05 06:23:21.390741,0 days 00:00:01.898112,0.18162975289107358,friedman_mse,0.009940835729676165,log_loss,3,sqrt,0.3129768035442516,5,8,0.021284024093914118,415,0.3462930094650035,0.07904758618099023,COMPLETE
574,574,0.5,2023-04-05 06:23:21.391552,2023-04-05 06:23:23.410335,0 days 00:00:02.018783,0.12109430859917475,friedman_mse,0.008494827400944009,exponential,4,sqrt,0.09317231115661179,5,8,0.2674256549857164,464,0.6404204777410811,0.00039815235768352107,COMPLETE
575,575,0.5,2023-04-05 06:23:23.411175,2023-04-05 06:23:25.389391,0 days 00:00:01.978216,0.19301548900219861,friedman_mse,0.003906893638818118,exponential,4,sqrt,0.16685448145029458,8,8,0.06921676570863401,391,0.4042186093513946,0.019335086795678424,COMPLETE
576,576,0.547702947591914,2023-04-05 06:23:25.390177,2023-04-05 06:23:27.368021,0 days 00:00:01.977844,0.026418573570724857,friedman_mse,0.003580441504652279,log_loss,4,sqrt,0.2474354875197281,10,8,0.008307621352969832,434,0.3256639811078097,0.004958345858799919,COMPLETE
577,577,0.7583835954236771,2023-04-05 06:23:27.368783,2023-04-05 06:23:30.945672,0 days 00:00:03.576889,0.008836402606732699,friedman_mse,0.01326336356948718,exponential,4,sqrt,0.4304730003887033,5,2,0.03310481994964142,493,0.4567803749865157,0.0022643901343940166,COMPLETE
578,578,0.5,2023-04-05 06:23:30.946441,2023-04-05 06:23:33.270921,0 days 00:00:02.324480,0.21122403263446254,squared_error,0.0073375409738454175,exponential,4,sqrt,0.26625470127410444,7,8,0.04500985958778696,602,0.5765099395754378,0.008821710065852575,COMPLETE
579,579,0.7468151804094815,2023-04-05 06:23:33.271721,2023-04-05 06:23:35.763615,0 days 00:00:02.491894,0.04317890765530577,friedman_mse,0.004560556941520669,exponential,4,sqrt,0.36142837930515076,10,8,0.0003044351135079986,406,0.5438771720051888,0.001220079825200845,COMPLETE
580,580,0.5,2023-04-05 06:23:35.764540,2023-04-05 06:23:37.142361,0 days 00:00:01.377821,0.14274341890189005,friedman_mse,0.0032433540628930098,log_loss,4,sqrt,0.32253974149435705,3,8,0.36816140320585955,443,0.1485136482984045,0.0005572651852525865,COMPLETE
581,581,0.7575569092381036,2023-04-05 06:23:37.143207,2023-04-05 06:23:39.035534,0 days 00:00:01.892327,0.0003632394277192303,friedman_mse,0.00016274578069277445,exponential,4,sqrt,0.38365784995146984,5,9,0.021538420689496775,387,0.21461451447174978,0.0001348886865928744,COMPLETE
582,582,0.7550970109094771,2023-04-05 06:23:39.036419,2023-04-05 06:23:42.104128,0 days 00:00:03.067709,0.018896033035572368,friedman_mse,0.005507322847087286,exponential,4,sqrt,0.43730502761400614,6,8,0.009017333914651843,415,0.724086838106179,0.026838206063411023,COMPLETE
583,583,0.5,2023-04-05 06:23:42.105030,2023-04-05 06:23:45.068904,0 days 00:00:02.963874,0.33355963252352816,friedman_mse,0.011155709582906504,log_loss,5,sqrt,0.35225774619943606,2,10,0.026278001919924517,385,0.49394641590451616,0.002956403102154255,COMPLETE
584,584,0.7095438857968015,2023-04-05 06:23:45.069822,2023-04-05 06:23:48.228775,0 days 00:00:03.158953,0.03396721132414302,friedman_mse,0.0004449419115489186,exponential,4,sqrt,0.3337362429571645,10,6,0.12930695127192496,519,0.7754213597300259,0.0010782250375307692,COMPLETE
585,585,0.7752294405558965,2023-04-05 06:23:48.229589,2023-04-05 06:23:50.644825,0 days 00:00:02.415236,0.0001470551521522134,friedman_mse,0.01509713256328667,exponential,4,sqrt,0.37112518288594215,4,9,0.016703256984905154,573,0.17092491468818882,0.033147145588425866,COMPLETE
586,586,0.5,2023-04-05 06:23:50.645576,2023-04-05 06:23:52.142373,0 days 00:00:01.496797,0.01636060370157902,friedman_mse,0.015310913681880789,log_loss,3,log2,0.3709158812669863,4,9,0.21794854811266737,558,0.17213035127937393,0.037702113068019585,COMPLETE
587,587,0.5,2023-04-05 06:23:52.143168,2023-04-05 06:23:54.029064,0 days 00:00:01.885896,0.30951161022703944,friedman_mse,0.011576286244146517,exponential,4,sqrt,0.4998026175343351,4,7,0.01644950458443529,579,0.19473033291842462,0.000455513877539441,COMPLETE
588,588,0.5,2023-04-05 06:23:54.029894,2023-04-05 06:23:55.804462,0 days 00:00:01.774568,0.324507586614994,friedman_mse,0.013174456577982677,exponential,4,sqrt,0.397881141750505,4,5,0.008686860766976131,594,0.1555631234393412,0.0003122789705047605,COMPLETE
589,589,0.7689022057726266,2023-04-05 06:23:55.805278,2023-04-05 06:23:58.231659,0 days 00:00:02.426381,0.0001738825518215684,friedman_mse,0.017937621917948423,exponential,4,sqrt,0.36357299047511904,4,8,0.07629548251493454,616,0.1720639594901277,0.001403924741303685,COMPLETE
590,590,0.632348100975401,2023-04-05 06:23:58.232520,2023-04-05 06:24:00.000585,0 days 00:00:01.768065,0.14719451597286645,friedman_mse,0.01604437967543859,exponential,4,sqrt,0.367122527847069,4,8,0.05938988439143643,654,0.13688567089332265,0.0458424254018192,COMPLETE
591,591,0.7595521026231913,2023-04-05 06:24:00.001354,2023-04-05 06:24:02.066369,0 days 00:00:02.065015,0.009735383870972912,friedman_mse,0.019991437695897393,exponential,4,sqrt,0.3569521856966454,4,8,3.004133282684396e-06,606,0.19162802242192706,0.03333457110306715,COMPLETE
592,592,0.5,2023-04-05 06:24:02.067156,2023-04-05 06:24:03.657768,0 days 00:00:01.590612,0.3472151866232901,friedman_mse,0.01684527593041272,exponential,4,sqrt,0.38382900693002375,4,8,0.14367616545009465,655,0.1203360800292565,0.0022896392239698457,COMPLETE
593,593,0.7536567943588601,2023-04-05 06:24:03.658520,2023-04-05 06:24:06.008237,0 days 00:00:02.349717,0.024795671928026296,friedman_mse,0.01809138388869987,exponential,4,sqrt,0.37559324084640705,4,8,0.04926732523295091,634,0.1813320169672456,0.007858667241999523,COMPLETE
594,594,0.7591255916531386,2023-04-05 06:24:06.009029,2023-04-05 06:24:08.126966,0 days 00:00:02.117937,0.009490509878479903,friedman_mse,0.02221803491610813,exponential,6,sqrt,0.3673230329463581,4,8,0.0630911813266635,613,0.20732476005542358,0.0014326940003290569,COMPLETE
595,595,0.775775050659034,2023-04-05 06:24:08.127897,2023-04-05 06:24:10.619228,0 days 00:00:02.491331,0.0005042018525973464,friedman_mse,0.024420087439128928,exponential,4,sqrt,0.35775109501213787,4,8,0.016590754260563164,624,0.16618781292497942,0.00012522119716363835,COMPLETE
596,596,0.6229400462211727,2023-04-05 06:24:10.620123,2023-04-05 06:24:12.605447,0 days 00:00:01.985324,0.13303015846640587,friedman_mse,0.014180105978435385,exponential,4,sqrt,0.3477305719792951,4,8,0.04075206283959037,649,0.16480366037218533,0.00015115503929068668,COMPLETE
597,597,0.7223233216791893,2023-04-05 06:24:12.606282,2023-04-05 06:24:14.195798,0 days 00:00:01.589516,0.055449432174901496,friedman_mse,0.026340393186372647,exponential,4,sqrt,0.35345135375697334,4,8,0.07315472319532186,610,0.13693785299624572,0.0002562084603694921,COMPLETE
598,598,0.754772199983418,2023-04-05 06:24:14.196610,2023-04-05 06:24:15.972136,0 days 00:00:01.775526,0.018270904286361314,friedman_mse,0.01567891949968921,exponential,4,sqrt,0.36118348760775687,4,8,0.02057227259541193,582,0.15873143556436814,0.00028715346652342114,COMPLETE
599,599,0.5,2023-04-05 06:24:15.972918,2023-04-05 06:24:17.449969,0 days 00:00:01.477051,0.0003205009629534202,squared_error,0.017561200321113968,exponential,4,sqrt,0.33892750738404104,4,8,0.09297586826069004,608,0.1713398912611591,0.0005054761126577572,COMPLETE
600,600,0.69457334267256,2023-04-05 06:24:17.451047,2023-04-05 06:24:19.358313,0 days 00:00:01.907266,0.07099351887490035,friedman_mse,0.09677364137888872,exponential,4,sqrt,0.37795457785178277,4,8,0.03606121295795685,618,0.17968763767194035,0.0002061489547254296,COMPLETE
601,601,0.7472566699018762,2023-04-05 06:24:19.359111,2023-04-05 06:24:21.659219,0 days 00:00:02.300108,0.034107313023801454,friedman_mse,0.025267217756081997,exponential,3,sqrt,0.36017744482241376,4,8,0.01625995817214442,672,0.2373948926702102,0.00018388838569542926,COMPLETE
602,602,0.7584262726030317,2023-04-05 06:24:21.660204,2023-04-05 06:24:23.970995,0 days 00:00:02.310791,0.010696823554835769,friedman_mse,0.01750467195936797,exponential,4,sqrt,0.34540456207224923,3,8,0.02803462466058621,642,0.19513495150095478,0.0003433587300863341,COMPLETE
603,603,0.6761558647449546,2023-04-05 06:24:23.971832,2023-04-05 06:24:25.562792,0 days 00:00:01.590960,0.00018161044099254464,friedman_mse,0.019796247754468133,exponential,4,sqrt,0.3677363672629485,4,8,0.32973084973986133,619,0.14842113836555126,0.0006005673813170211,COMPLETE
604,604,0.6847519716868029,2023-04-05 06:24:25.563697,2023-04-05 06:24:27.046705,0 days 00:00:01.483008,0.08931464238224202,friedman_mse,0.014670075663280486,exponential,4,sqrt,0.3549459334429453,4,8,0.07612092084538766,572,0.12668528275312232,0.0004038709255550521,COMPLETE
605,605,0.7554997963962176,2023-04-05 06:24:27.047613,2023-04-05 06:24:28.912188,0 days 00:00:01.864575,0.017876537128904836,friedman_mse,0.03531227652466679,exponential,4,sqrt,0.38728641034457767,4,8,0.009521931196185579,597,0.16729305166192213,0.0001624096321657909,COMPLETE
606,606,0.7596549851051133,2023-04-05 06:24:28.913013,2023-04-05 06:24:30.813983,0 days 00:00:01.900970,0.00955739175258674,friedman_mse,0.029498810094932788,exponential,5,log2,0.3362447754964984,4,8,0.019565863901028484,544,0.21749988239008258,0.0003717578821774346,COMPLETE
607,607,0.713237969930201,2023-04-05 06:24:30.814769,2023-04-05 06:24:34.829556,0 days 00:00:04.014787,0.026819400328711714,friedman_mse,0.031406729760071264,exponential,4,sqrt,0.3756210505195125,4,8,0.09434102028446822,631,0.802427844127898,0.00012838284601163105,COMPLETE
608,608,0.5,2023-04-05 06:24:34.830367,2023-04-05 06:24:36.384302,0 days 00:00:01.553935,0.43796340216170904,friedman_mse,0.030033120434719656,exponential,3,sqrt,0.4221526067947112,4,8,0.3483375144017239,557,0.2543087323780594,0.00011064739288051474,COMPLETE
609,609,0.5,2023-04-05 06:24:36.385092,2023-04-05 06:24:38.067051,0 days 00:00:01.681959,0.2515147344689512,friedman_mse,0.000336277415694468,exponential,4,sqrt,0.3905482829181614,4,7,0.24256257177939064,621,0.20333095461478412,0.00015320717811909826,COMPLETE
610,610,0.5,2023-04-05 06:24:38.067970,2023-04-05 06:24:40.555779,0 days 00:00:02.487809,0.366542812840875,friedman_mse,0.012707725182718118,exponential,4,sqrt,0.3472242975842063,4,7,0.2982284053401728,588,0.8514614042687357,0.0006593884784981235,COMPLETE
611,611,0.7568645840841095,2023-04-05 06:24:40.556682,2023-04-05 06:24:44.160659,0 days 00:00:03.603977,0.00916625791625812,friedman_mse,0.023243615737997592,exponential,4,sqrt,0.32814410090898805,4,8,0.0294290717566168,571,0.6079515261468909,0.00021856745862600116,COMPLETE
612,612,0.5,2023-04-05 06:24:44.161540,2023-04-05 06:24:46.616744,0 days 00:00:02.455204,0.12434170542137063,friedman_mse,0.018910185557209535,exponential,4,sqrt,0.36469242610629166,3,8,0.3860808015898488,633,0.6438329444361577,0.0004543364040624371,COMPLETE
613,613,0.5,2023-04-05 06:24:46.617658,2023-04-05 06:24:49.665983,0 days 00:00:03.048325,0.3154864049858571,friedman_mse,0.022616464431402493,exponential,4,sqrt,0.40362326618683203,4,7,0.18104915707620017,572,0.666540766545438,0.00011826571569298038,COMPLETE
614,614,0.7526035761852329,2023-04-05 06:24:49.666897,2023-04-05 06:24:51.343997,0 days 00:00:01.677100,0.017811676003419537,friedman_mse,0.02252643512533177,exponential,5,sqrt,0.37329398706870426,4,8,0.08448796401061741,535,0.17591246265336152,0.0005190042275668103,COMPLETE
615,615,0.632714103018278,2023-04-05 06:24:51.345292,2023-04-05 06:24:52.781691,0 days 00:00:01.436399,0.04411017285776671,friedman_mse,0.02070709945681798,exponential,4,sqrt,0.3561304754854486,4,8,0.3182350334945814,634,0.1372871952969269,0.0002154369450338957,COMPLETE
616,616,0.7640876099521849,2023-04-05 06:24:52.782484,2023-04-05 06:24:54.750254,0 days 00:00:01.967770,0.008658872340817378,friedman_mse,0.023617372691320276,exponential,8,sqrt,0.4417068905874391,4,8,0.00810332088509811,585,0.15048923379588605,0.000277115685572928,COMPLETE
617,617,0.5,2023-04-05 06:24:54.751062,2023-04-05 06:24:56.774472,0 days 00:00:02.023410,0.3884193030364258,friedman_mse,0.026113675682464848,exponential,8,sqrt,0.04402990173842847,4,8,0.052955056959996055,700,0.1593498461649191,0.00019201546914194222,COMPLETE
618,618,0.7605177327805707,2023-04-05 06:24:56.775242,2023-04-05 06:24:58.415975,0 days 00:00:01.640733,0.009736442727755434,friedman_mse,0.010417106117691794,exponential,7,sqrt,0.21049115315146028,4,8,0.03928083934417499,587,0.11038637526815769,0.0001835872920258246,COMPLETE
619,619,0.5,2023-04-05 06:24:58.416786,2023-04-05 06:24:59.790260,0 days 00:00:01.373474,0.24430675273161487,squared_error,0.02065277057420562,exponential,7,sqrt,0.1897901319416359,4,8,0.1607298459972611,599,0.15373433930734348,0.00014484090987696254,COMPLETE
620,620,0.6361357631282956,2023-04-05 06:24:59.791085,2023-04-05 06:25:01.309512,0 days 00:00:01.518427,0.0268146839879771,friedman_mse,0.00922020342362108,exponential,8,sqrt,0.2040862089051529,4,8,0.27307835468497577,590,0.1918223273148431,0.00012847361441216496,COMPLETE
621,621,0.5,2023-04-05 06:25:01.310321,2023-04-05 06:25:02.651143,0 days 00:00:01.340822,0.28473093419696194,friedman_mse,0.023313327286556617,exponential,7,sqrt,0.3635965958206698,4,8,0.2792855492775001,573,0.14725316309586292,0.00021854681739621063,COMPLETE
622,622,0.5,2023-04-05 06:25:02.651992,2023-04-05 06:25:04.275169,0 days 00:00:01.623177,0.20886071750429133,friedman_mse,0.021916243078407317,exponential,9,sqrt,0.38148867366722766,3,8,0.015141103574926137,558,0.12224318266761326,0.00012275022738795954,COMPLETE
623,623,0.5,2023-04-05 06:25:04.275986,2023-04-05 06:25:06.315281,0 days 00:00:02.039295,0.2983216824929181,friedman_mse,0.018566734075598643,exponential,10,sqrt,0.44487485326972265,4,8,0.026085164028113263,616,0.17687664394940822,0.0003385516364251671,COMPLETE
624,624,0.6386068310098139,2023-04-05 06:25:06.316226,2023-04-05 06:25:08.522657,0 days 00:00:02.206431,0.00027658270786462904,friedman_mse,0.02628065406924867,exponential,8,sqrt,0.34677252111891366,4,8,0.46909368130625273,597,0.21733121998626337,0.0004160940918806769,COMPLETE
625,625,0.7549732309481302,2023-04-05 06:25:08.523498,2023-04-05 06:25:11.142449,0 days 00:00:02.618951,0.017465646063187342,friedman_mse,0.019711862167853644,exponential,9,log2,0.060499550151852655,4,7,0.00816700656970125,533,0.3081513716407035,0.00011775593830203058,COMPLETE
626,626,0.5,2023-04-05 06:25:11.143414,2023-04-05 06:25:13.227878,0 days 00:00:02.084464,0.4659702260405476,friedman_mse,0.0070338305229423765,exponential,8,sqrt,0.39479088100704607,4,8,0.2033172375202705,614,0.2816468845778536,0.00017448528771983428,COMPLETE
627,627,0.6651625061131414,2023-04-05 06:25:13.228774,2023-04-05 06:25:14.695919,0 days 00:00:01.467145,0.008061604164907801,friedman_mse,0.029339866834598743,exponential,10,sqrt,0.1198576446767951,3,7,0.4263527844759754,574,0.18683418486533665,0.0002560342680169855,COMPLETE
628,628,0.5,2023-04-05 06:25:14.696900,2023-04-05 06:25:16.682457,0 days 00:00:01.985557,0.2894337050692792,friedman_mse,0.033216019014195824,exponential,4,sqrt,0.15502566312501312,4,8,0.017075024794835077,545,0.2385669884950546,0.00031836091319883687,COMPLETE
629,629,0.7578961730327693,2023-04-05 06:25:16.683267,2023-04-05 06:25:23.223306,0 days 00:00:06.540039,0.008966824925798743,friedman_mse,0.015786228523150852,exponential,9,sqrt,0.4140774968614076,1,8,0.00016249180528987185,505,0.9114406689880346,0.000298625098856562,COMPLETE
630,630,0.7602103861490799,2023-04-05 06:25:23.224085,2023-04-05 06:25:26.775313,0 days 00:00:03.551228,0.00013886460837357346,friedman_mse,0.02777263700250411,exponential,6,sqrt,0.3344350099917057,10,8,0.10558026703450372,471,0.7914425482938102,0.00022689090065908715,COMPLETE
631,631,0.7411397041755104,2023-04-05 06:25:26.776235,2023-04-05 06:25:28.312686,0 days 00:00:01.536451,0.03244155026039616,friedman_mse,0.047162570377393194,exponential,3,sqrt,0.31742686502150086,4,7,0.04298676570765329,590,0.13502117607026468,0.0036345521732567914,COMPLETE
632,632,0.5,2023-04-05 06:25:28.313620,2023-04-05 06:25:29.396144,0 days 00:00:01.082524,0.30551206729774444,friedman_mse,0.008057114967202432,exponential,4,sqrt,0.006336985051762667,10,8,0.48284018962350117,561,0.10039691433408654,0.00014036165014973896,COMPLETE
633,633,0.5,2023-04-05 06:25:29.396916,2023-04-05 06:25:31.019171,0 days 00:00:01.622255,0.0917049896138093,friedman_mse,0.03370428001340639,exponential,6,sqrt,0.3747960343967287,7,8,0.1946254944300092,621,0.16164213463037858,0.00017834232460178922,COMPLETE
634,634,0.7765410108603152,2023-04-05 06:25:31.019955,2023-04-05 06:25:34.514576,0 days 00:00:03.494621,2.451202732794473e-05,friedman_mse,0.060722202638709005,exponential,4,sqrt,0.3554863246255244,10,8,0.03463207050410944,454,0.8122748355366135,0.00023763568293759887,COMPLETE
635,635,0.7482823276326507,2023-04-05 06:25:34.515498,2023-04-05 06:25:37.883966,0 days 00:00:03.368468,0.01926666466196615,friedman_mse,0.03525357226520682,exponential,4,sqrt,0.35736049986036494,10,8,0.06130287823248796,480,0.8001321770123956,0.0002533729375521639,COMPLETE
636,636,0.5,2023-04-05 06:25:37.884888,2023-04-05 06:25:42.242192,0 days 00:00:04.357304,0.2587317546062729,friedman_mse,0.04793542127926922,exponential,4,sqrt,0.3453720956911187,10,8,0.047722969186154124,661,0.7583525162542847,0.0003647592621387315,COMPLETE
