,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
788,788,0.7979011751287052,2023-04-04 18:11:26.199797,2023-04-04 18:11:28.997394,0 days 00:00:02.797597,0.9,1,0.7,50.0,0.0,0.0005022342462290496,10,1,0.0,827,185,COMPLETE
789,789,0.8619007199303643,2023-04-04 18:11:29.001672,2023-04-04 18:11:31.873140,0 days 00:00:02.871468,0.9,1,0.7,5.0,0.0,0.035585216707039354,9,2,0.0,754,165,COMPLETE
790,790,0.8408846136429042,2023-04-04 18:11:31.876413,2023-04-04 18:11:33.293211,0 days 00:00:01.416798,0.9,1,0.7,0.0,0.0,0.04508038600647685,10,3,5.0,864,159,COMPLETE
791,791,0.8140693753310568,2023-04-04 18:11:33.296939,2023-04-04 18:11:34.569199,0 days 00:00:01.272260,0.9,1,0.8,0.0,30.0,0.030464624949606115,9,2,30.0,816,170,COMPLETE
792,792,0.8742342126603015,2023-04-04 18:11:34.572865,2023-04-04 18:11:38.616910,0 days 00:00:04.044045,0.9,1,0.5,0.0,5.0,0.05902091573086579,9,2,0.0,888,155,COMPLETE
793,793,0.8630463209168792,2023-04-04 18:11:38.621306,2023-04-04 18:11:43.750603,0 days 00:00:05.129297,0.9,2,0.7,5.0,0.0,0.039299594886090354,10,1,0.0,841,177,COMPLETE
794,794,0.8300862299558898,2023-04-04 18:11:43.755131,2023-04-04 18:11:45.531539,0 days 00:00:01.776408,0.9,1,0.7,15.0,0.0,0.014556565100031442,9,6,5.0,789,163,COMPLETE
795,795,0.8100191711526292,2023-04-04 18:11:45.535191,2023-04-04 18:11:49.727086,0 days 00:00:04.191895,0.30000000000000004,1,0.6000000000000001,0.0,25.0,0.00044730665997940225,10,2,0.0,807,149,COMPLETE
796,796,0.8589753514809985,2023-04-04 18:11:49.731027,2023-04-04 18:11:52.555655,0 days 00:00:02.824628,0.9,1,0.7,5.0,5.0,0.025194906102893825,8,2,0.0,764,193,COMPLETE
797,797,0.8750081966117085,2023-04-04 18:11:52.558975,2023-04-04 18:11:56.869516,0 days 00:00:04.310541,0.9,1,0.7,0.0,5.0,0.05071044358076844,9,2,0.0,914,184,COMPLETE
798,798,0.840016646456214,2023-04-04 18:11:56.873532,2023-04-04 18:11:58.480876,0 days 00:00:01.607344,0.9,1,0.5,0.0,0.0,0.0324794162494418,10,3,5.0,937,167,COMPLETE
799,799,0.8561054226357957,2023-04-04 18:11:58.484244,2023-04-04 18:12:01.931917,0 days 00:00:03.447673,0.9,1,0.7,5.0,0.0,0.011306771176499367,9,1,0.0,855,201,COMPLETE
800,800,0.8704921902545013,2023-04-04 18:12:01.935431,2023-04-04 18:12:05.496745,0 days 00:00:03.561314,0.9,2,0.7,0.0,0.0,0.036933050493561805,9,2,0.0,830,32,COMPLETE
801,801,0.833488794113047,2023-04-04 18:12:05.500743,2023-04-04 18:12:07.221245,0 days 00:00:01.720502,0.9,1,0.7,0.0,0.0,0.028651294213800842,10,2,10.0,787,173,COMPLETE
802,802,0.810716078565347,2023-04-04 18:12:07.224315,2023-04-04 18:12:10.234910,0 days 00:00:03.010595,0.9,1,0.8,5.0,5.0,0.0001000594213306506,9,2,5.0,823,179,COMPLETE
803,803,0.8399603457723293,2023-04-04 18:12:10.238569,2023-04-04 18:12:15.749363,0 days 00:00:05.510794,0.9,1,0.6000000000000001,0.0,0.0,0.0003943391918233623,10,2,0.0,959,160,COMPLETE
804,804,0.8390008888167305,2023-04-04 18:12:15.753017,2023-04-04 18:12:18.536656,0 days 00:00:02.783639,0.9,1,0.7,0.0,0.0,0.0053641740746061,9,2,5.0,885,154,COMPLETE
805,805,0.8262508619486091,2023-04-04 18:12:18.537270,2023-04-04 18:12:20.593300,0 days 00:00:02.056030,0.9,1,0.7,0.0,5.0,0.0076080837242501875,10,1,15.0,847,168,COMPLETE
806,806,0.8630139159912303,2023-04-04 18:12:20.596419,2023-04-04 18:12:23.738419,0 days 00:00:03.142000,0.9,1,0.7,5.0,0.0,0.04270499408296276,9,2,0.0,864,189,COMPLETE
807,807,0.7958638341453649,2023-04-04 18:12:23.742606,2023-04-04 18:12:25.452600,0 days 00:00:01.709994,0.8,1,0.2,30.0,5.0,0.00024498120891005556,9,2,50.0,610,163,COMPLETE
808,808,0.8685189101610442,2023-04-04 18:12:25.455910,2023-04-04 18:12:29.805728,0 days 00:00:04.349818,0.9,1,0.5,0.0,0.0,0.009880578410235744,10,4,0.0,810,175,COMPLETE
809,809,0.8361977938218639,2023-04-04 18:12:29.807456,2023-04-04 18:12:31.205440,0 days 00:00:01.397984,0.9,1,0.7,5.0,0.0,0.03278807043598549,8,3,5.0,777,184,COMPLETE
810,810,0.8744935639242815,2023-04-04 18:12:31.206517,2023-04-04 18:12:37.447059,0 days 00:00:06.240542,0.9,2,0.7,0.0,0.0,0.018300247124396596,9,1,0.0,800,197,COMPLETE
811,811,0.847321378734662,2023-04-04 18:12:37.451250,2023-04-04 18:12:41.213278,0 days 00:00:03.762028,0.9,1,0.7,0.0,35.0,0.005767947918645276,10,2,0.0,829,157,COMPLETE
812,812,0.8679350621562619,2023-04-04 18:12:41.217076,2023-04-04 18:12:45.010798,0 days 00:00:03.793722,0.9,1,0.8,0.0,10.0,0.022045944616218848,9,2,0.0,901,148,COMPLETE
813,813,0.8308563673967914,2023-04-04 18:12:45.014191,2023-04-04 18:12:47.106451,0 days 00:00:02.092260,0.9,1,0.7,5.0,75.0,0.013272499785878224,10,2,5.0,866,170,COMPLETE
814,814,0.874303428282013,2023-04-04 18:12:47.107801,2023-04-04 18:12:50.860180,0 days 00:00:03.752379,0.9,1,0.7,0.0,5.0,0.04701823418819146,9,2,0.0,842,180,COMPLETE
815,815,0.8276054289744227,2023-04-04 18:12:50.860828,2023-04-04 18:12:54.415782,0 days 00:00:03.554954,0.9,1,0.6000000000000001,0.0,0.0,0.00014359835656355864,10,1,5.0,816,142,COMPLETE
816,816,0.8418378758437844,2023-04-04 18:12:54.419541,2023-04-04 18:12:56.062973,0 days 00:00:01.643432,0.9,1,0.7,5.0,5.0,0.026181211694465665,3,2,0.0,795,164,COMPLETE
817,817,0.8776332656873651,2023-04-04 18:12:56.066968,2023-04-04 18:13:00.460927,0 days 00:00:04.393959,0.9,1,0.9,0.0,0.0,0.03686301635768155,9,2,0.0,848,174,COMPLETE
818,818,0.8561289045725902,2023-04-04 18:13:00.464380,2023-04-04 18:13:03.283911,0 days 00:00:02.819531,0.9,1,0.5,10.0,0.0,0.04163894641874419,9,2,0.0,881,159,COMPLETE
819,819,0.8210391336260277,2023-04-04 18:13:03.286302,2023-04-04 18:13:04.981913,0 days 00:00:01.695611,0.9,2,0.7,0.0,5.0,0.0010960967459239985,10,2,5.0,229,169,COMPLETE
820,820,0.8521351345164238,2023-04-04 18:13:04.986541,2023-04-04 18:13:08.046115,0 days 00:00:03.059574,0.9,1,0.7,5.0,0.0,0.008776753437293209,9,3,0.0,768,204,COMPLETE
821,821,0.8785236971989173,2023-04-04 18:13:08.051220,2023-04-04 18:13:12.542736,0 days 00:00:04.491516,0.9,1,0.7,0.0,0.0,0.02882778432275823,10,1,0.0,831,179,COMPLETE
822,822,0.8386799590618452,2023-04-04 18:13:12.545374,2023-04-04 18:13:14.192850,0 days 00:00:01.647476,0.9,1,0.7,0.0,0.0,0.021978564292633517,6,1,5.0,857,179,COMPLETE
823,823,0.833096311518118,2023-04-04 18:13:14.196615,2023-04-04 18:13:19.224335,0 days 00:00:05.027720,0.9,1,0.8,0.0,0.0,0.00040999227631468443,10,1,0.0,837,184,COMPLETE
824,824,0.8596885287424314,2023-04-04 18:13:19.228276,2023-04-04 18:13:22.606324,0 days 00:00:03.378048,0.8,1,0.6000000000000001,5.0,5.0,0.0280707566576984,10,1,0.0,876,187,COMPLETE
825,825,0.8402769704385751,2023-04-04 18:13:22.610145,2023-04-04 18:13:23.941210,0 days 00:00:01.331065,0.9,6,0.7,0.0,0.0,0.06888217960793541,10,1,5.0,831,180,COMPLETE
826,826,0.853321549306205,2023-04-04 18:13:23.944546,2023-04-04 18:13:29.276253,0 days 00:00:05.331707,0.9,1,0.5,0.0,0.0,0.0026116088279540283,10,1,0.0,860,193,COMPLETE
827,827,0.7926136894417185,2023-04-04 18:13:29.281539,2023-04-04 18:13:30.860381,0 days 00:00:01.578842,0.9,1,0.7,85.0,5.0,0.0242022702049763,10,1,65.0,827,178,COMPLETE
828,828,0.8591325904426201,2023-04-04 18:13:30.864237,2023-04-04 18:13:34.013290,0 days 00:00:03.149053,0.9,1,0.4,5.0,0.0,0.029101839520999314,10,1,0.0,845,174,COMPLETE
829,829,0.8746686492023269,2023-04-04 18:13:34.015176,2023-04-04 18:13:38.638338,0 days 00:00:04.623162,0.9,1,0.7,0.0,5.0,0.03310590605155806,10,1,0.0,897,183,COMPLETE
830,830,0.8299487158375793,2023-04-04 18:13:38.642303,2023-04-04 18:13:40.323293,0 days 00:00:01.680990,0.9,1,0.7,5.0,0.0,0.01616701258211881,10,1,10.0,816,188,COMPLETE
831,831,0.8178072043466376,2023-04-04 18:13:40.325762,2023-04-04 18:13:45.850603,0 days 00:00:05.524841,0.9,2,0.7,0.0,10.0,0.0002977883452704383,10,1,5.0,861,175,COMPLETE
832,832,0.8785810152501095,2023-04-04 18:13:45.855024,2023-04-04 18:13:50.231211,0 days 00:00:04.376187,0.9,1,0.7,0.0,0.0,0.026405656375359576,10,1,0.0,836,168,COMPLETE
833,833,0.8427333839650606,2023-04-04 18:13:50.233169,2023-04-04 18:13:53.882053,0 days 00:00:03.648884,0.9,1,0.8,5.0,5.0,0.004072262239601679,10,1,0.0,825,170,COMPLETE
834,834,0.8410383972974718,2023-04-04 18:13:53.885421,2023-04-04 18:13:55.660859,0 days 00:00:01.775438,0.9,1,0.6000000000000001,0.0,0.0,0.018832254257347882,10,1,5.0,841,168,COMPLETE
835,835,0.8779542512818319,2023-04-04 18:13:55.664604,2023-04-04 18:13:59.935023,0 days 00:00:04.270419,0.9,1,0.7,0.0,0.0,0.022824012567253082,10,1,0.0,813,172,COMPLETE
836,836,0.8281158126344528,2023-04-04 18:13:59.938486,2023-04-04 18:14:01.990545,0 days 00:00:02.052059,0.9,1,0.5,65.0,0.0,0.02201711633912484,10,1,0.0,818,173,COMPLETE
837,837,0.839409584726881,2023-04-04 18:14:01.992871,2023-04-04 18:14:03.581990,0 days 00:00:01.589119,0.9,1,0.7,0.0,5.0,0.024174227435538216,10,1,5.0,834,176,COMPLETE
838,838,0.8772934049945478,2023-04-04 18:14:03.585694,2023-04-04 18:14:08.027641,0 days 00:00:04.441947,0.7,1,0.7,0.0,0.0,0.019920144641495864,10,1,0.0,808,171,COMPLETE
839,839,0.8613851703568759,2023-04-04 18:14:08.031885,2023-04-04 18:14:11.372213,0 days 00:00:03.340328,0.9,1,0.7,5.0,0.0,0.026072889885837083,10,1,0.0,835,178,COMPLETE
840,840,0.8163996019521604,2023-04-04 18:14:11.374751,2023-04-04 18:14:13.350109,0 days 00:00:01.975358,0.9,2,0.7,55.0,5.0,0.02135062604644223,10,1,5.0,815,170,COMPLETE
841,841,0.8785453228622624,2023-04-04 18:14:13.353771,2023-04-04 18:14:17.768310,0 days 00:00:04.414539,0.9,1,0.7,0.0,0.0,0.02523529004066101,10,1,0.0,847,166,COMPLETE
842,842,0.8765645284663981,2023-04-04 18:14:17.772714,2023-04-04 18:14:22.302946,0 days 00:00:04.530232,0.9,1,0.7,0.0,0.0,0.017665893267987582,10,1,0.0,845,174,COMPLETE
843,843,0.8614608937426859,2023-04-04 18:14:22.306654,2023-04-04 18:14:25.767901,0 days 00:00:03.461247,0.9,1,0.7,5.0,0.0,0.026174009079574068,10,1,0.0,852,166,COMPLETE
844,844,0.8391553545915865,2023-04-04 18:14:25.771888,2023-04-04 18:14:27.492313,0 days 00:00:01.720425,0.8,1,0.7,0.0,5.0,0.023041704200414168,10,1,5.0,850,177,COMPLETE
845,845,0.8550108332246932,2023-04-04 18:14:27.495784,2023-04-04 18:14:30.697818,0 days 00:00:03.202034,0.9,1,0.7,10.0,0.0,0.020154395342450226,10,1,0.0,867,171,COMPLETE
846,846,0.8388654656450232,2023-04-04 18:14:30.700863,2023-04-04 18:14:32.986373,0 days 00:00:02.285510,0.6000000000000001,1,0.7,35.0,0.0,0.02575652061946758,10,1,0.0,831,167,COMPLETE
847,847,0.8358058707384005,2023-04-04 18:14:32.989452,2023-04-04 18:14:34.607214,0 days 00:00:01.617762,0.9,1,0.7,5.0,5.0,0.02332620217139145,10,1,5.0,850,179,COMPLETE
848,848,0.805613384053941,2023-04-04 18:14:34.610977,2023-04-04 18:14:36.508265,0 days 00:00:01.897288,0.9,1,0.7,0.0,85.0,0.004494636722631578,10,1,45.0,837,181,COMPLETE
849,849,0.8270514587976088,2023-04-04 18:14:36.511936,2023-04-04 18:14:38.152530,0 days 00:00:01.640594,0.9,2,0.7,0.0,0.0,0.02839284257333455,10,1,15.0,853,173,COMPLETE
850,850,0.8397580777024765,2023-04-04 18:14:38.155882,2023-04-04 18:14:40.864267,0 days 00:00:02.708385,0.9,1,0.7,0.0,0.0,0.006418373166859351,10,1,5.0,870,166,COMPLETE
851,851,0.8610028635621522,2023-04-04 18:14:40.867604,2023-04-04 18:14:44.101036,0 days 00:00:03.233432,0.9,1,0.7,5.0,5.0,0.02996822187894074,10,1,0.0,828,173,COMPLETE
852,852,0.8779044472338524,2023-04-04 18:14:44.104513,2023-04-04 18:14:48.292156,0 days 00:00:04.187643,0.9,1,0.8,0.0,0.0,0.025289324941261876,10,1,0.0,817,163,COMPLETE
853,853,0.8770967836634387,2023-04-04 18:14:48.295814,2023-04-04 18:14:52.970712,0 days 00:00:04.674898,0.9,1,0.7,0.0,0.0,0.018361588015214498,10,1,0.0,861,182,COMPLETE
854,854,0.8601775102350284,2023-04-04 18:14:52.974516,2023-04-04 18:14:56.281026,0 days 00:00:03.306510,0.9,1,0.7,5.0,10.0,0.02861089817646948,10,1,0.0,835,169,COMPLETE
855,855,0.815801251018317,2023-04-04 18:14:56.284758,2023-04-04 18:15:00.585580,0 days 00:00:04.300822,0.5,2,0.7,0.0,5.0,0.00020301940636025074,10,1,5.0,873,176,COMPLETE
856,856,0.7980585030568015,2023-04-04 18:15:00.589372,2023-04-04 18:15:01.780659,0 days 00:00:01.191287,0.9,1,0.7,0.0,0.0,0.02048707529495407,5,1,95.0,823,2,COMPLETE
857,857,0.8610415079536373,2023-04-04 18:15:01.784335,2023-04-04 18:15:05.179095,0 days 00:00:03.394760,0.9,1,0.7,5.0,0.0,0.022582440364214126,10,1,0.0,849,164,COMPLETE
858,858,0.8310652439847537,2023-04-04 18:15:05.183124,2023-04-04 18:15:09.495028,0 days 00:00:04.311904,0.9,1,0.7,0.0,5.0,0.0008696648687815167,10,1,0.0,806,181,COMPLETE
859,859,0.8252090283547545,2023-04-04 18:15:09.498880,2023-04-04 18:15:13.083767,0 days 00:00:03.584887,0.8,1,0.7,0.0,0.0,0.0001299328242152671,10,1,5.0,836,171,COMPLETE
860,860,0.8170620918506767,2023-04-04 18:15:13.087666,2023-04-04 18:15:15.651796,0 days 00:00:02.564130,0.2,1,0.6000000000000001,40.0,5.0,0.01583790516306499,10,1,0.0,867,176,COMPLETE
861,861,0.8541955436384556,2023-04-04 18:15:15.655123,2023-04-04 18:15:18.351352,0 days 00:00:02.696229,0.9,1,0.8,5.0,70.0,0.03060180021481916,7,1,0.0,816,163,COMPLETE
862,862,0.8028616811056324,2023-04-04 18:15:18.355341,2023-04-04 18:15:21.233666,0 days 00:00:02.878325,0.9,1,0.7,25.0,0.0,0.00014420678201311206,10,1,5.0,845,185,COMPLETE
863,863,0.8775653025240505,2023-04-04 18:15:21.237420,2023-04-04 18:15:26.686253,0 days 00:00:05.448833,0.9,9,0.7,0.0,0.0,0.025416470363926445,10,1,0.0,803,169,COMPLETE
864,864,0.8737860895249294,2023-04-04 18:15:26.690213,2023-04-04 18:15:30.840609,0 days 00:00:04.150396,0.9,1,0.7,0.0,5.0,0.030571862388974278,10,1,0.0,829,176,COMPLETE
865,865,0.8302711104651077,2023-04-04 18:15:30.843964,2023-04-04 18:15:32.414739,0 days 00:00:01.570775,0.9,1,0.7,5.0,0.0,0.026210263908176115,10,1,10.0,882,167,COMPLETE
866,866,0.8401079124820269,2023-04-04 18:15:32.418727,2023-04-04 18:15:34.336776,0 days 00:00:01.918049,0.9,2,0.7,0.0,0.0,0.031138853098285957,10,1,5.0,857,180,COMPLETE
867,867,0.8782662690484246,2023-04-04 18:15:34.340669,2023-04-04 18:15:38.497383,0 days 00:00:04.156714,0.9,1,0.7,0.0,0.0,0.02429270443946535,10,1,0.0,819,162,COMPLETE
868,868,0.8401241260699536,2023-04-04 18:15:38.502046,2023-04-04 18:15:42.329003,0 days 00:00:03.826957,0.9,1,0.8,5.0,0.0,0.0030631906232160442,10,1,0.0,849,163,COMPLETE
869,869,0.8363607578832202,2023-04-04 18:15:42.333037,2023-04-04 18:15:45.144306,0 days 00:00:02.811269,0.9,1,0.6000000000000001,0.0,5.0,0.004889525331060056,10,1,5.0,831,159,COMPLETE
870,870,0.862453012960336,2023-04-04 18:15:45.147750,2023-04-04 18:15:48.599323,0 days 00:00:03.451573,0.9,1,0.7,5.0,0.0,0.03311369368906532,10,1,0.0,880,161,COMPLETE
871,871,0.8379772817458576,2023-04-04 18:15:48.600404,2023-04-04 18:15:50.200366,0 days 00:00:01.599962,0.9,1,0.7,0.0,15.0,0.02782775668254918,10,1,5.0,859,160,COMPLETE
872,872,0.8639109222457811,2023-04-04 18:15:50.204903,2023-04-04 18:15:54.604356,0 days 00:00:04.399453,0.9,1,0.7,0.0,0.0,0.00718918284686772,10,1,0.0,821,167,COMPLETE
873,873,0.8741136277117715,2023-04-04 18:15:54.608142,2023-04-04 18:15:58.824568,0 days 00:00:04.216426,0.9,1,0.7,0.0,5.0,0.033538128420779724,10,1,0.0,846,163,COMPLETE
874,874,0.8235549337493957,2023-04-04 18:15:58.827140,2023-04-04 18:16:04.583515,0 days 00:00:05.756375,0.9,3,0.7,5.0,0.0,0.00017759878107056223,10,1,0.0,802,186,COMPLETE
875,875,0.8088306095994848,2023-04-04 18:16:04.587299,2023-04-04 18:16:05.840181,0 days 00:00:01.252882,0.9,7,0.8,100.0,5.0,0.0910493809306686,10,8,5.0,980,159,COMPLETE
876,876,0.8758916954727397,2023-04-04 18:16:05.843864,2023-04-04 18:16:09.951145,0 days 00:00:04.107281,0.9,1,0.7,0.0,0.0,0.02534548814123261,8,1,0.0,871,168,COMPLETE
877,877,0.8542847969442284,2023-04-04 18:16:09.954913,2023-04-04 18:16:13.121671,0 days 00:00:03.166758,0.9,1,0.7,10.0,5.0,0.019775496972904236,10,1,0.0,833,163,COMPLETE
878,878,0.8792166576193734,2023-04-04 18:16:13.125108,2023-04-04 18:16:17.853548,0 days 00:00:04.728440,0.9,1,0.6000000000000001,0.0,0.0,0.02961682918170225,10,1,0.0,906,171,COMPLETE
879,879,0.8404308996796838,2023-04-04 18:16:17.858083,2023-04-04 18:16:20.236486,0 days 00:00:02.378403,0.9,2,0.6000000000000001,0.0,0.0,0.022491530717261496,10,1,5.0,909,181,COMPLETE
880,880,0.8539647953223017,2023-04-04 18:16:20.238607,2023-04-04 18:16:24.879561,0 days 00:00:04.640954,0.8,10,0.6000000000000001,5.0,90.0,0.028230706248214117,10,1,0.0,945,174,COMPLETE
881,881,0.8406952716629652,2023-04-04 18:16:24.883218,2023-04-04 18:16:27.161706,0 days 00:00:02.278488,0.9,1,0.6000000000000001,0.0,0.0,0.011777182612173115,10,1,5.0,938,185,COMPLETE
882,882,0.83488949737361,2023-04-04 18:16:27.165238,2023-04-04 18:16:31.339262,0 days 00:00:04.174024,0.9,1,0.6000000000000001,5.0,0.0,0.0019946262915912826,10,1,0.0,917,178,COMPLETE
883,883,0.8104385230976682,2023-04-04 18:16:31.343451,2023-04-04 18:16:33.797708,0 days 00:00:02.454257,0.9,1,0.6000000000000001,0.0,5.0,0.002430356340383331,10,1,35.0,917,172,COMPLETE
884,884,0.838926339508439,2023-04-04 18:16:33.799743,2023-04-04 18:16:39.072334,0 days 00:00:05.272591,0.9,1,0.6000000000000001,0.0,0.0,0.00019441137970843594,10,1,0.0,904,170,COMPLETE
885,885,0.8395407811882093,2023-04-04 18:16:39.075800,2023-04-04 18:16:41.122460,0 days 00:00:02.046660,0.9,1,0.6000000000000001,0.0,5.0,0.015342761588567969,10,1,5.0,914,189,COMPLETE
886,886,0.8629257583798469,2023-04-04 18:16:41.125929,2023-04-04 18:16:44.683920,0 days 00:00:03.557991,0.9,1,0.9,5.0,0.0,0.02994073712989316,10,1,0.0,887,179,COMPLETE
887,887,0.8553818910215505,2023-04-04 18:16:44.688109,2023-04-04 18:16:51.568723,0 days 00:00:06.880614,0.9,8,0.6000000000000001,0.0,0.0,0.0033152417100427503,10,1,0.0,897,174,COMPLETE
888,888,0.8697977092010942,2023-04-04 18:16:51.572405,2023-04-04 18:16:55.830875,0 days 00:00:04.258470,0.9,1,0.6000000000000001,0.0,10.0,0.02482820729937511,10,1,0.0,890,165,COMPLETE
889,889,0.8367672174449705,2023-04-04 18:16:55.834317,2023-04-04 18:16:57.694509,0 days 00:00:01.860192,0.9,1,0.6000000000000001,5.0,0.0,0.017231682537657344,10,1,5.0,873,158,COMPLETE
890,890,0.8716093894751751,2023-04-04 18:16:57.698345,2023-04-04 18:17:02.310739,0 days 00:00:04.612394,0.9,1,0.6000000000000001,0.0,5.0,0.02090361740066869,10,1,0.0,931,185,COMPLETE
891,891,0.8374434051101887,2023-04-04 18:17:02.315281,2023-04-04 18:17:04.927660,0 days 00:00:02.612379,0.4,1,0.6000000000000001,0.0,0.0,0.0331870845508987,10,1,5.0,868,169,COMPLETE
892,892,0.8604753941517502,2023-04-04 18:17:04.932399,2023-04-04 18:17:09.956693,0 days 00:00:05.024294,0.7,2,0.6000000000000001,5.0,0.0,0.028004058458206724,10,1,0.0,897,177,COMPLETE
893,893,0.8052253968263386,2023-04-04 18:17:09.960535,2023-04-04 18:17:11.245954,0 days 00:00:01.285419,0.9,1,0.6000000000000001,0.0,5.0,0.024225761933768297,10,1,70.0,855,155,COMPLETE
894,894,0.8321610969933767,2023-04-04 18:17:11.250088,2023-04-04 18:17:13.201193,0 days 00:00:01.951105,0.9,1,0.6000000000000001,60.0,0.0,0.03559923573145978,10,1,0.0,887,165,COMPLETE
895,895,0.8791611286425024,2023-04-04 18:17:13.204527,2023-04-04 18:17:17.828334,0 days 00:00:04.623807,0.9,1,0.6000000000000001,0.0,0.0,0.030460355246265863,10,1,0.0,866,183,COMPLETE
896,896,0.8204817863527353,2023-04-04 18:17:17.832404,2023-04-04 18:17:19.263969,0 days 00:00:01.431565,0.9,1,0.6000000000000001,5.0,5.0,0.02848783937353889,10,1,20.0,929,185,COMPLETE
897,897,0.8383794138737357,2023-04-04 18:17:19.267899,2023-04-04 18:17:22.165166,0 days 00:00:02.897267,0.9,1,0.6000000000000001,0.0,0.0,0.004651971099434519,10,1,5.0,847,194,COMPLETE
898,898,0.8157079049122071,2023-04-04 18:17:22.168615,2023-04-04 18:17:23.552011,0 days 00:00:01.383396,0.9,1,0.6000000000000001,0.0,0.0,0.02104893180808727,10,1,35.0,876,188,COMPLETE
899,899,0.8214696454018997,2023-04-04 18:17:23.554158,2023-04-04 18:17:27.823857,0 days 00:00:04.269699,0.8,1,0.6000000000000001,5.0,5.0,0.00022829309595835494,10,1,0.0,955,190,COMPLETE
900,900,0.8516752258980589,2023-04-04 18:17:27.827728,2023-04-04 18:17:32.809212,0 days 00:00:04.981484,0.9,1,0.6000000000000001,0.0,0.0,0.002717444413427438,10,1,0.0,839,183,COMPLETE
901,901,0.8405613804395993,2023-04-04 18:17:32.812617,2023-04-04 18:17:34.396129,0 days 00:00:01.583512,0.9,1,0.6000000000000001,0.0,0.0,0.033255180522965465,10,1,5.0,864,190,COMPLETE
902,902,0.8226752144772178,2023-04-04 18:17:34.399502,2023-04-04 18:17:40.324681,0 days 00:00:05.925179,0.9,2,0.6000000000000001,5.0,5.0,0.0003240144329026308,10,1,0.0,824,180,COMPLETE
903,903,0.8037597610396977,2023-04-04 18:17:40.328643,2023-04-04 18:17:41.136327,0 days 00:00:00.807684,0.9,1,0.6000000000000001,0.0,50.0,0.00027863598288290154,10,1,10.0,169,182,COMPLETE
904,904,0.8555787137385116,2023-04-04 18:17:41.140485,2023-04-04 18:17:44.205553,0 days 00:00:03.065068,0.9,1,0.6000000000000001,10.0,0.0,0.0267906343261428,10,1,0.0,896,158,COMPLETE
905,905,0.8405887200199237,2023-04-04 18:17:44.209465,2023-04-04 18:17:46.333916,0 days 00:00:02.124451,0.9,1,0.6000000000000001,0.0,0.0,0.012067704783787528,10,1,5.0,853,196,COMPLETE
906,906,0.875095012184197,2023-04-04 18:17:46.337495,2023-04-04 18:17:51.189129,0 days 00:00:04.851634,0.9,1,0.6000000000000001,0.0,0.0,0.014352464511148516,10,1,0.0,880,189,COMPLETE
907,907,0.8585592308800575,2023-04-04 18:17:51.189768,2023-04-04 18:17:53.160151,0 days 00:00:01.970383,0.9,1,0.6000000000000001,5.0,5.0,0.037832168881120044,10,1,0.0,463,175,COMPLETE
908,908,0.7834322991514904,2023-04-04 18:17:53.161910,2023-04-04 18:17:55.010792,0 days 00:00:01.848882,0.9,1,0.6000000000000001,95.0,0.0,0.001538241796733046,10,1,90.0,835,238,COMPLETE
909,909,0.827663518581643,2023-04-04 18:17:55.014688,2023-04-04 18:17:59.197655,0 days 00:00:04.182967,0.9,1,0.6000000000000001,0.0,0.0,0.00016603449775995247,10,1,5.0,816,161,COMPLETE
910,910,0.8565435268077396,2023-04-04 18:17:59.201583,2023-04-04 18:18:03.460171,0 days 00:00:04.258588,0.9,1,0.6000000000000001,0.0,5.0,0.005982398035981745,10,1,0.0,907,153,COMPLETE
911,911,0.8591911161325892,2023-04-04 18:18:03.464387,2023-04-04 18:18:08.923018,0 days 00:00:05.458631,0.9,2,0.6000000000000001,5.0,0.0,0.018245149839996092,10,1,0.0,856,169,COMPLETE
912,912,0.8404603972878008,2023-04-04 18:18:08.924913,2023-04-04 18:18:10.436384,0 days 00:00:01.511471,0.8,1,0.6000000000000001,0.0,0.0,0.030906761046561225,10,1,5.0,838,183,COMPLETE
913,913,0.8194736661653088,2023-04-04 18:18:10.440190,2023-04-04 18:18:14.216398,0 days 00:00:03.776208,0.9,1,0.7,5.0,5.0,0.0001398765416266477,10,9,0.0,872,172,COMPLETE
914,914,0.871666998255302,2023-04-04 18:18:14.221910,2023-04-04 18:18:18.147067,0 days 00:00:03.925157,0.9,1,0.6000000000000001,0.0,5.0,0.02440945239532595,10,1,0.0,817,165,COMPLETE
915,915,0.8412079138268951,2023-04-04 18:18:18.151171,2023-04-04 18:18:19.477658,0 days 00:00:01.326487,0.9,1,0.7,0.0,0.0,0.07160669426662183,10,1,5.0,845,179,COMPLETE
916,916,0.8781188925278027,2023-04-04 18:18:19.482097,2023-04-04 18:18:23.469457,0 days 00:00:03.987360,0.9,1,0.7,0.0,0.0,0.03686488211907931,10,1,0.0,804,162,COMPLETE
917,917,0.8559874095820141,2023-04-04 18:18:23.472401,2023-04-04 18:18:26.893074,0 days 00:00:03.420673,0.9,1,0.7,5.0,0.0,0.010835674596791682,10,1,0.0,797,153,COMPLETE
918,918,0.8547510568232959,2023-04-04 18:18:26.897080,2023-04-04 18:18:31.313760,0 days 00:00:04.416680,0.9,1,0.7,0.0,0.0,0.003946733833578053,10,1,0.0,809,158,COMPLETE
